,text,label,source
518,I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks to @RFCAfterHours 👀 https://t.co/vPo0aOHDHz,False,3.0
519,"Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor have I ever had one with. How do I get my number removed from your system?",False,3.0
520,YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl,False,3.0
521,Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017,False,3.0
522,I only like 2D women,True,3.0
523,When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄,False,3.0
524,@realDanoldTrumb @kayla_mtn It was a compliment,True,3.0
525,Support Fantasy Sports in Texas!  Send a physical postcard online #FantasyForAll #TexasPlays https://t.co/tuTqqVO5h9,False,3.0
526,I made a new thing. https://t.co/l5HuqT6HpL \n\n#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy #toys #gothic #goth #irresistiblestitches #stuffedanimal #socktoy #sockunicorn #plush #crafted #handmade #etsy #womenowned #smallbusiness #craftbusiness https://t.co/AuCrhgBElj,False,3.0
527,Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness,True,3.0
528,First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit,False,3.0
529,@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is unacceptable at any age? I refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner.,False,3.0
530,"@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex that produces large immobile gametes.",False,3.0
531,I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh,False,3.0
532,"@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :(",False,3.0
533,I got 3 months to drop a track. Gotta keep my promises.,False,3.0
534,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp 👍👍,False,3.0
535,been fine all day\n\nsuddenly BOILING again\n\nwhyyyyy,False,3.0
536,#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!,False,3.0
537,it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad,False,3.0
538,"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland",False,3.0
539,We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM,False,3.0
540,Day one of a fresh start can't lie-in way too excited! X,False,3.0
541,Looking forward to a good show @CoreyTaylorRock 🤘🏼,False,3.0
542,"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. \n\nOn comes #Strictly and now so happy and full of joy, what a truly wonderful telly show.",False,3.0
543,"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef",False,3.0
544,"@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anything that he tries to or does change!",True,3.0
545,"@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical, but you would have to defend that statement (and it's not). If you think that 'just don't break the law if you dont want to go to jail lol ez' argument is good, my hypothetical was fine.",False,3.0
546,you can still get punished for breaking the law if you’re prime minister right......?,True,3.0
547,@SylvanianUK little red riding hood,False,3.0
548,"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year it's raining, and I'm wearing a non waterproof coat. This is the best. 😨😩😣",True,3.0
549,Stories like this in @TheSun are of no surprise to me.\nDisgusting vile newspaper needs closing down the sooner the better. #dontbuythesun https://t.co/xQJJQqy7l2,False,3.0
550,...or Spotted Dick??\n https://t.co/JGpHvI8KE8,False,3.0
551,"@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍",False,3.0
552,TFW you get crumbs inside your gimp mask #merrychristmas,False,3.0
553,"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas parents, wearing a thong bikini. #LoveIsland",False,3.0
554,"In 2018, I completed my journalism degree, got married, saw my stories published in countless nationwide and local news outlets (including the Washington Post), read 35 books and so much more.",False,3.0
555,- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI,False,3.0
556,Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk,True,3.0
557,"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.",False,3.0
558,BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to impartial reporting? #ElPasoShooting,False,3.0
559,Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you,True,3.0
560,So bored I’m considering coming out to my parents because it’s something to do,False,3.0
561,Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.,False,3.0
562,"Be the best version of you, stop whatever is holding you back",False,3.0
563,I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger,True,3.0
564,@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describe is the day I open my unicorn farm.,True,3.0
565,"@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.",False,3.0
566,Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?,False,3.0
567,"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiety central. Spending time with a newborn is frustrating, mundane and daunting in equal measure.",False,3.0
568,Officially revealing myself as the first person ever who doesn’t agree with terrorism,True,3.0
569,@samsanders They needed a week off from interviewing Trump supporters in the Midwest,True,3.0
570,"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut #ctweather https://t.co/DhpVeT4LlO",False,3.0
571,#killingEve is so fucking good man,False,3.0
572,Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully it will give people a more empathetic view towards these poor individuals 🙌🏽,False,3.0
573,"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now.",True,3.0
574,A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC,True,3.0
575,"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they refresh their feed even though they don’t follow the person and the tweet is objectively meh?",True,3.0
576,Some folk are just the best :) https://t.co/ySUxebyEiV,False,3.0
577,#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜,False,3.0
578,"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'(",False,3.0
579,"Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to 🤷‍♂️🤦‍♂️ https://t.co/GozTl8JtPv",False,3.0
580,Nighttime adventures http://t.co/fcKok5yOl8,False,3.0
581,Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.\n\nEar congestion is going to make me kill someone,False,3.0
582,"I live for messing with telemarketers, send more please",False,3.0
583,"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.",False,3.0
584,@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie 🤣,True,3.0
585,My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @Alan_Measles #playingtothegallery #breastfeeding #ToddlerLife https://t.co/6X5VC0tQkk,False,3.0
586,Killing and eating animals is a betrayal of our own core humanity. Killing an…\n- Evanna Lynch https://t.co/Zd0L08ryau,False,3.0
587,"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in... #byebyeboris #BorisOut https://t.co/uSBsYOKis8",False,3.0
588,How is there any rain left,False,3.0
589,"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus..",False,3.0
590,"Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers",False,3.0
591,Loving the all day BBC cup buildup,False,3.0
592,Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue,False,3.0
593,Finished wrapping presents:\n60% wrapping paper\n30% brown parcel paper\n10% tin foil\n\nDon't judge me.\n\n#christmas #parenting #sendwine,False,3.0
594,The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM,False,3.0
595,dont think theres any joy greater than trolling internet communities,False,3.0
596,Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn never to set foot in. Of course.,False,3.0
597,Definitely not related to me.\n#DescribeYourFamilyIn5Words,True,3.0
598,Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider sponsoring her. Thank you.\nhttps://t.co/KJrT0yx2aI,False,3.0
599,The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.\n#StCuthbertsWay \nhttps://t.co/UoXEDNJTXP,False,3.0
600,"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first \nThanks hun x",True,3.0
601,I love Riverdale. Why did no one ever tell me about it,False,3.0
602,River City Girls is GOOD https://t.co/JnIn39jLIj,False,3.0
603,Ponyo fucking rules,False,3.0
604,"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome @winnschwartau. I've read 20 pages already since I opened it this morning. Can't wait to read, process, discuss, blog about &amp; review on @admadmpodcast! https://t.co/sH76GUIUO3",False,3.0
605,@hihatchie You just carry on doing what you do; stay true to your heart...💜,False,3.0
606,We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental health care.\n\nhttps://t.co/6ixpqCJEW1,False,3.0
607,I see little mix tomorrow,False,3.0
608,Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW,False,3.0
609,Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2,True,3.0
610,Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪\n.\n.\n.\n.\n.\n.\n#mfp #myfitnesspal #weightlossjourney #weightloss #vegan #veganweightloss #healthyeating #veganfooddiary #plantbasedfood #186 #eighteensix #veganfood #health #fitness … https://t.co/W3gD6Yi59s https://t.co/tjWgG2goE2,True,3.0
611,I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn,True,3.0
612,Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh,False,3.0
613,there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest,True,3.0
614,why does the almond milk in the box last so much longer than the almond milk in the carton,False,3.0
615,would LOVE to read these:  http://tinyurl.com/cezvss,False,3.0
616,"@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on youtube just because of that clip you made. Not sure why copyright holders want to discourage the spread of music? Seems a bit backwards.",False,3.0
617,"@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard to understand how people can feel comfortable acting in such gross, stalker-y ways.\n\nI agree, fuck that dude. (And for what it's worth, as a guy, I also find men scary.)",False,3.0
618,man i sure do love offensive line highlights,True,3.0
619,any sharks fan who ever complains about the refs ever again can fuck right off,False,3.0
620,I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know how that is.  Best wishes to you and keep your chin up! Much love and respect ((hugs))!,False,3.0
621,"i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s",True,3.0
622,i really need to stop shopping for lingerie. it’s so addicting🙄,False,3.0
623,What is your country most #worried about? https://t.co/IZP7GhrG2O,False,3.0
624,#Technology and #evolution \nhttps://t.co/yyduwB0pNm,False,3.0
625,I hope I still instantly smile at fireworks 20 years from now,False,3.0
626,i saw britney for the first time a year ago today 😭😭😭,False,3.0
627,"If you’re pro life but you haven’t adopted any children, then shut the fuck up.",False,3.0
628,"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes she has nothing to say, and we're both okay with it.\n\n#MarriedLife",False,3.0
629,*eats #lunchmeat*\n*eats #cheese*\n*eats #pickles*\n\nI probably should have just made a #sandwich. 🤔,False,3.0
630,Found my first bright red leafy boi https://t.co/uagcHM4cLj,False,3.0
631,More football games are lost than won.,False,3.0
632,@NoamChomski they still make music videos?,False,3.0
633,Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211,True,3.0
634,I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk,False,3.0
635,"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout",False,3.0
636,Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music,False,3.0
637,someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner,True,3.0
638,"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions",False,3.0
639,The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado. I'm honored.,False,3.0
640,Lil Clitoris: The Artist Formerly Known As Shehbaaz,True,3.0
641,"S/o all the plants making oxygen today, we appreciate y’all",False,3.0
642,More community alternatives to 911,False,3.0
643,@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named dark skin black women and used words like you/your/you're. She excluded herself for a reason,False,3.0
644,I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019 technology. Like a very normal person. https://t.co/4524MtKD2g,False,3.0
645,I feel like Cats trailer day was our best collective internet day in a while.,False,3.0
646,I really need a productive day 😭😭,False,3.0
647,You can't beat a cup of @YorkshireTea after work! #ProperBrew,False,3.0
648,"@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Also maybe a mold issue? That's scary. I hope all the pups pull through. Is it just dogs, no cats?",False,3.0
649,Are you even bisexual if you don't mention it literally every 5 seconds? 🧐,True,3.0
650,Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck,True,3.0
651,"@Poundland @pepandco Done, thank you",False,3.0
652,@VibeTickets #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers,False,3.0
653,"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees.",False,3.0
654,"Working from home today, really need some air, have Amazon delivery, do I risk it, help!",False,3.0
655,I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6,False,3.0
656,Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like #MumblesTriathlon won't be happening for me today 😢,False,3.0
657,"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed",False,3.0
658,"@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will US fans show up at 4am to see?",False,3.0
659,"Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  \n\nSubs - Cumming, Tomori, Maatsen, Jorginho, Mount, Anjorin, Abraham\n\nJames, CHO and Pulisic all starting - Sweet.\n\nPlus... #GOATmour masterclass inbound.\n\n#CFC | #CHEGRI https://t.co/4UpCionq22",False,3.0
660,"@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.\n\nBoth schools are located in Utah, one of the more religious states in the Union (LDS, or Mormon). The game was played tonight and was nationally televised.",False,3.0
661,"@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my crowd (50s) mentioned that he just got back from Ukraine and ""women there LOVE guys like us!"" (speaking as a heavy-set 31 y/o). Kinda skeeved me a bit? But now I need to go there.",False,3.0
662,"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake baked outdoors on a #biggreenegg 🥕🧁🌺😋 https://t.co/pueJTed3Md",False,3.0
663,Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0,True,3.0
664,"So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from the uk, only for nobody to answer the 8 times i tried.",False,3.0
665,"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the neckiest fuckung squirel i seem in ages",False,3.0
666,Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6,False,3.0
667,@AngelaRayner Both accounts now deleted.,False,3.0
668,@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.,False,3.0
669,Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM,False,3.0
670,"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez",False,3.0
671,"Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great groups came before BTS. SMH. I still love BTS, just wanted to throw some love to the greats. #kpop #BTS #B1A4",False,3.0
672,"Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it right? Oh dear. That being said, I would like HEAR more about your offers please 😋 #grammarpolice https://t.co/PsJFr8nKO2",True,3.0
673,"One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent over 25 minutes on hold for the phone to go dead and cut off. Unhappy customer!",False,3.0
674,I have train tickets for sale from Preston to London with Virgin. Travelling on Sat 1 July 2017 and returning on Tue 4 July 2017. DM ME,False,3.0
675,Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.,False,3.0
676,If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈,False,3.0
677,Just closed 375 tabs.,False,3.0
678,"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈",False,3.0
679,Wish me luck https://t.co/hxZydULv1h,False,3.0
680,Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory heterosexuality and internalized homophobia/transphobia talking”,False,3.0
681,Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours reading a computer .... major L,False,3.0
682,When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1,False,3.0
683,Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict,False,3.0
684,"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate, Fresh Flowers and Happiness https://t.co/5AHlp1p2br",False,3.0
685,Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work,True,3.0
686,This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q,False,3.0
687,"a) trump and pence are contradicting each other, that's cool \nb) does trump know what/where aleppo is?",True,3.0
688,i just got into a big conversation w my history teacher about Star Trek,False,3.0
689,people asking jk to cut his hair have No taste 😔,False,3.0
690,we love another night in hospital✌🏻✌🏻✌🏻,True,3.0
691,Everything is already going wrong and not even 7.30am yet.,False,3.0
692,"This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just snorted water out of my nose right after I'd been eating a load of sriracha so, that was nice 💀",True,3.0
693,The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. 💛💙,False,3.0
694,"Holy shit, i've never seen a quicker 180 🤣 https://t.co/9Xqhhow0hz",False,3.0
695,Love being home but never gets easier leaving again :((((,False,3.0
696,"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate himself. Might be ""healthy food"" but it's also fanning an obsession with weight and food #ThisMorning",False,3.0
697,@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could these things be happening?!?,True,3.0
698,@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver,False,3.0
699,@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and defend him [since that is the only fan club he has],False,3.0
700,Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.,True,3.0
701,"I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that, #WWE. https://t.co/9HPBfzexX6",False,3.0
702,Big boot ✔️\nIn heels ✔️\nOn an incline ✔️\n\n#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n,False,3.0
703,"I have now had two bikes stolen from me in my life, and nothing will ever be done about it because that's just not something police care about. #FeelsBadMan ""If people had their cars stolen as often as their bikes, cities would take stronger action.""",False,3.0
704,Imagine that it's going to cost me 600 pound to travel to and from university for a year,False,3.0
705,"people really out here tryna argue ""you don't need soap to be sanitary"" https://t.co/kd8FdMkDEf",False,3.0
706,"@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows all too well how dangerous Army's ground game can be!",False,3.0
707,"Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???",False,3.0
708,Honestly this morning’s news about Gavin and Stacey has had me beaming all day. I’m thrilled that there’s going to be another episode of my favourite television series of all time ❤️,False,3.0
